Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Label
0.9890365600585938,1.0019569396972656,0.8712784051895142,1.4567497968673706,0.8610072135925293,1.2040659189224243,1.1292537450790405,0.9066433310508728,9
1.2103843688964844,1.166200041770935,1.0862027406692505,1.2652009725570679,0.6940586566925049,1.234775185585022,1.156943440437317,0.893639862537384,5
1.2011778354644775,1.093410849571228,1.0597448348999023,1.1638482809066772,0.695673406124115,1.3044503927230835,1.0686330795288086,0.8974853157997131,3
1.5717525482177734,1.4409642219543457,1.3004757165908813,1.4984050989151,0.8171303272247314,1.6969863176345825,1.2715916633605957,1.034576416015625,9
0.8087983131408691,0.7741798758506775,0.7680714130401611,0.8531497120857239,0.5002303719520569,0.7922556400299072,0.8584553599357605,0.6626834273338318,5
1.0115292072296143,1.1484887599945068,0.9042385816574097,1.8133676052093506,0.9466596841812134,1.5160073041915894,1.2145743370056152,0.8935811519622803,5
1.1057448387145996,1.119645118713379,0.9734891057014465,1.4259626865386963,0.7668588757514954,1.3450719118118286,1.0956155061721802,0.8514998555183411,6
1.2174859046936035,1.137099266052246,1.0057857036590576,1.3943027257919312,0.779926061630249,1.3342357873916626,1.090562343597412,0.8803671002388,7
1.1770316362380981,1.124588966369629,1.014492392539978,1.322780966758728,0.7269190549850464,1.358402132987976,1.0631107091903687,0.841180682182312,2
1.1920750141143799,1.0422710180282593,1.015987515449524,1.066341757774353,0.6674438118934631,1.1082055568695068,1.0211557149887085,0.8583477735519409,4
1.03743577003479,1.0872793197631836,0.9162084460258484,1.5203863382339478,0.8151295185089111,1.3609074354171753,1.1058018207550049,0.8395954966545105,6
0.9883958697319031,0.9167669415473938,0.8726226091384888,1.0116288661956787,0.597984790802002,0.9365846514701843,0.970432698726654,0.7744512557983398,3
1.4767721891403198,1.3104532957077026,1.2697607278823853,1.2807997465133667,0.7679361701011658,1.3708919286727905,1.2699027061462402,1.0188279151916504,1
2.228654623031616,1.9770644903182983,1.9565428495407104,1.6157801151275635,0.9120354652404785,2.117764949798584,1.7186799049377441,1.3967314958572388,0
1.6737723350524902,1.5554635524749756,1.4086304903030396,1.7632997035980225,0.9801896810531616,1.9509831666946411,1.3932209014892578,1.15739905834198,7
2.113569974899292,1.926361083984375,1.8385809659957886,1.5981205701828003,0.8125683665275574,2.139894962310791,1.6558054685592651,1.3201582431793213,2
1.2502819299697876,1.3055996894836426,1.1145788431167603,1.860878348350525,1.0231366157531738,1.5649338960647583,1.4103890657424927,1.0913383960723877,5
1.4438486099243164,1.527388095855713,1.2177925109863281,2.189574956893921,1.140137791633606,1.9218378067016602,1.5138039588928223,1.1365516185760498,4
0.885334849357605,0.9350317120552063,0.8035021424293518,1.4330042600631714,0.823839545249939,1.1325435638427734,1.0752248764038086,0.8323450088500977,7
0.9454264044761658,1.1497817039489746,0.8412835001945496,2.1168129444122314,1.1267447471618652,1.5301895141601562,1.353586196899414,0.9881332516670227,6
1.241567611694336,1.130141019821167,1.1099003553390503,1.1683647632598877,0.7044054269790649,1.2434070110321045,1.1457924842834473,0.9063666462898254,1
1.3197987079620361,1.1471349000930786,1.1186819076538086,1.205403208732605,0.7553712725639343,1.2625515460968018,1.1569595336914062,0.9636513590812683,1
1.2446764707565308,1.1001590490341187,1.0068660974502563,1.2183327674865723,0.7066926956176758,1.1844624280929565,1.0725796222686768,0.8934347033500671,9
1.6001158952713013,1.4672753810882568,1.3498854637145996,1.507948398590088,0.8435572981834412,1.69805908203125,1.3228667974472046,1.0807918310165405,8
0.8914846181869507,0.8754656314849854,0.776310384273529,1.531131386756897,0.9872177839279175,0.8408656120300293,1.2615398168563843,1.0025991201400757,1
1.5068728923797607,1.5698704719543457,1.3274840116500854,2.170417308807373,1.1835366487503052,1.885669469833374,1.638675332069397,1.2485637664794922,0
0.8653082847595215,0.9884381890296936,0.7631470561027527,1.7124083042144775,0.931809663772583,1.3051172494888306,1.120937466621399,0.8445346355438232,1
1.4519102573394775,1.3828752040863037,1.2308497428894043,1.6785460710525513,0.9450902938842773,1.6486730575561523,1.33744215965271,1.0882608890533447,3
1.2036021947860718,1.2067391872406006,0.9918022751808167,1.737929105758667,0.9791899919509888,1.4684312343597412,1.2614703178405762,1.0016930103302002,1
1.2555863857269287,1.1722040176391602,1.1301677227020264,1.369271159172058,0.8229143619537354,1.3296962976455688,1.269629716873169,0.9810305237770081,1
1.218668818473816,1.0256646871566772,0.982707679271698,1.059926152229309,0.6579797863960266,1.1649965047836304,0.9680653214454651,0.8284024000167847,1
1.2238540649414062,1.265514850616455,1.105249285697937,1.555708885192871,0.8014954328536987,1.5498496294021606,1.2078522443771362,0.9061662554740906,7
1.107550859451294,1.096000075340271,1.0326123237609863,1.2449629306793213,0.6847844123840332,1.1636284589767456,1.1627813577651978,0.8728484511375427,3
1.4537509679794312,1.236974835395813,1.1520270109176636,1.3424650430679321,0.8133259415626526,1.4528100490570068,1.1234934329986572,0.9765920042991638,9
1.1099905967712402,1.2025530338287354,1.0374342203140259,1.4479315280914307,0.6867016553878784,1.6493654251098633,1.0105714797973633,0.75226891040802,6
1.7583283185958862,1.6610585451126099,1.501235842704773,1.924973964691162,1.084231972694397,1.980743408203125,1.5787501335144043,1.2663981914520264,8
0.9289754629135132,0.9503119587898254,0.7798968553543091,1.4913116693496704,0.8442586660385132,1.1953204870224,1.0434128046035767,0.8147673606872559,4
0.8738606572151184,0.9926478862762451,0.7664656639099121,1.5334864854812622,0.7688328623771667,1.3647313117980957,0.9767285585403442,0.7163951396942139,6
1.622360110282898,1.4336715936660767,1.3116114139556885,1.7634536027908325,1.1071019172668457,1.5444207191467285,1.5003498792648315,1.2706354856491089,8
1.2276674509048462,1.1982979774475098,1.0518908500671387,1.39814293384552,0.7403050065040588,1.4249062538146973,1.1499372720718384,0.8951315879821777,4
1.495514988899231,1.371936559677124,1.2869129180908203,1.6105310916900635,0.9682632684707642,1.4996957778930664,1.4501668214797974,1.155081868171692,9
1.1730810403823853,1.1941784620285034,1.1013888120651245,1.4679332971572876,0.826806366443634,1.2716642618179321,1.301956057548523,0.9888852834701538,4
1.1014328002929688,1.115140676498413,0.9793887138366699,1.4862885475158691,0.8280712962150574,1.3015979528427124,1.1929340362548828,0.9161142706871033,7
1.3115652799606323,1.2595038414001465,1.1737560033798218,1.3709467649459839,0.7506868243217468,1.3459572792053223,1.2655266523361206,0.9735217094421387,9
1.0844684839248657,0.9972859025001526,0.8678768873214722,1.3245843648910522,0.7645599842071533,1.190991759300232,1.0377079248428345,0.851408064365387,7
1.4515814781188965,1.4457825422286987,1.200154185295105,1.9979124069213867,1.100610375404358,1.6719696521759033,1.5171208381652832,1.14631187915802,6
1.2701096534729004,1.174645185470581,1.0898754596710205,1.2609758377075195,0.7059633135795593,1.3204630613327026,1.1196584701538086,0.8816563487052917,8
0.9809134602546692,1.0426098108291626,0.8942509889602661,1.2388252019882202,0.5864399671554565,1.293351411819458,0.9420783519744873,0.6733850240707397,4
1.4316595792770386,1.3721052408218384,1.1657553911209106,1.8747835159301758,1.0967437028884888,1.6448283195495605,1.420196533203125,1.1393845081329346,9
0.9985929131507874,1.0345096588134766,0.9057126641273499,1.44106125831604,0.7623639106750488,1.19147789478302,1.17844820022583,0.8179905414581299,7
1.6124415397644043,1.5533491373062134,1.3407342433929443,2.0061943531036377,1.1108770370483398,1.8117166757583618,1.5353178977966309,1.2129170894622803,0
1.5347436666488647,1.4265284538269043,1.3104770183563232,1.677741527557373,0.9496246576309204,1.7212880849838257,1.3922916650772095,1.0841498374938965,1
1.5105087757110596,1.5120015144348145,1.2781119346618652,2.140458345413208,1.2022732496261597,1.8326082229614258,1.6203597784042358,1.2337090969085693,6
1.507930040359497,1.4107187986373901,1.253202199935913,1.7448526620864868,0.9888964295387268,1.685840368270874,1.378350853919983,1.1037286520004272,1
1.4023725986480713,1.2397958040237427,1.170602798461914,1.4133325815200806,0.8701830506324768,1.2174146175384521,1.3198857307434082,1.080075979232788,5
1.5476957559585571,1.4570636749267578,1.3077071905136108,1.709471583366394,0.9710686206817627,1.650415062904358,1.407597541809082,1.1242305040359497,9
1.552706003189087,1.312809705734253,1.3639194965362549,1.0344445705413818,0.658574104309082,1.2475342750549316,1.266347050666809,1.0493561029434204,0
1.149636149406433,1.2685253620147705,1.0248373746871948,1.7614384889602661,0.8609725832939148,1.7214547395706177,1.1633622646331787,0.8502640724182129,4
0.9438571333885193,0.9611231684684753,0.8184915781021118,1.589003086090088,0.9365335702896118,1.0835250616073608,1.205258846282959,0.9575260877609253,3
0.8677008748054504,0.8840568661689758,0.7164756655693054,1.3922665119171143,0.7757309675216675,1.1378761529922485,0.9437790513038635,0.7323789000511169,4
1.4225276708602905,1.2352937459945679,1.187516689300537,1.207330584526062,0.7302526235580444,1.2794013023376465,1.176541805267334,0.9861348271369934,1
1.135379672050476,1.0907976627349854,0.9741005301475525,1.3236230611801147,0.7270781993865967,1.14989173412323,1.1108579635620117,0.8673056960105896,3
1.5984559059143066,1.5328235626220703,1.3801008462905884,1.7898380756378174,0.997002899646759,1.738853931427002,1.5183064937591553,1.1934798955917358,0
1.524509072303772,1.4431486129760742,1.2729181051254272,1.716632604598999,0.9306572079658508,1.8239797353744507,1.321252465248108,1.0523812770843506,8
0.9696515798568726,1.3017646074295044,0.8566828370094299,2.5238447189331055,1.263622760772705,1.818215250968933,1.4911118745803833,1.0649769306182861,4
0.8159682750701904,0.8635101318359375,0.7114683389663696,1.3079661130905151,0.7077816724777222,1.080277681350708,0.9221888780593872,0.7090295553207397,6
0.5902372598648071,0.7838506102561951,0.5235161185264587,1.625578761100769,0.8465891480445862,1.1379929780960083,0.9449659585952759,0.6707069277763367,2
0.989130973815918,1.1363611221313477,0.9227202534675598,1.5511711835861206,0.747168779373169,1.568681240081787,1.0242185592651367,0.7551681399345398,2
1.2830686569213867,1.352581262588501,1.135352611541748,2.1730072498321533,1.2316817045211792,1.5774846076965332,1.658907175064087,1.1882057189941406,6
1.0261666774749756,0.997530460357666,0.8967171311378479,1.1273528337478638,0.5819545388221741,1.110467553138733,0.9646984934806824,0.7227904796600342,5
1.1803697347640991,1.1335349082946777,1.0578981637954712,1.2586921453475952,0.7047070264816284,1.2294895648956299,1.1358078718185425,0.8912805914878845,3
1.6612621545791626,1.627333641052246,1.4529001712799072,1.9577594995498657,1.0613429546356201,1.9343622922897339,1.5793312788009644,1.212679386138916,6
0.8573383688926697,0.9340150952339172,0.7285517454147339,1.4783004522323608,0.7712250351905823,1.269351840019226,0.9411479234695435,0.7048162221908569,2
1.3956053256988525,1.2148809432983398,1.1472396850585938,1.1493771076202393,0.6600140333175659,1.303196907043457,1.0697717666625977,0.8819266557693481,1
1.4390217065811157,1.2815628051757812,1.1715399026870728,1.4159057140350342,0.8285090327262878,1.511313796043396,1.1792263984680176,0.993884801864624,1
1.6133630275726318,1.53191077709198,1.354925513267517,1.8094183206558228,1.0045816898345947,1.8082627058029175,1.4732651710510254,1.173517107963562,8
1.106606125831604,1.135286569595337,0.9836262464523315,1.4692760705947876,0.7874224781990051,1.3761454820632935,1.1174079179763794,0.8732468485832214,6
1.7575786113739014,1.5773214101791382,1.4879958629608154,1.3654985427856445,0.7343777418136597,1.7321255207061768,1.385299801826477,1.1061354875564575,0
1.1336565017700195,1.1454168558120728,1.0214738845825195,1.3904354572296143,0.744843065738678,1.3326042890548706,1.136423110961914,0.8734637498855591,4
1.367125391960144,1.292232871055603,1.2029097080230713,1.4835249185562134,0.8826860189437866,1.4093984365463257,1.3805792331695557,1.0913029909133911,0
1.3640730381011963,1.2238582372665405,1.169185996055603,1.2291566133499146,0.7108579874038696,1.3387354612350464,1.1613234281539917,0.9420669078826904,1
1.801979422569275,1.8259321451187134,1.5984537601470947,2.2349581718444824,1.215649962425232,2.0964860916137695,1.7934675216674805,1.4039443731307983,9
1.0759164094924927,1.1700184345245361,0.9984999895095825,1.6506036520004272,0.8980262279510498,1.3778208494186401,1.326263427734375,0.9861562252044678,7
1.1861436367034912,1.115132451057434,0.9927430152893066,1.4934417009353638,0.9192667007446289,1.1134294271469116,1.296339750289917,1.0298106670379639,1
1.7353627681732178,1.7002549171447754,1.5320464372634888,2.099254846572876,1.2239351272583008,1.9640768766403198,1.751567006111145,1.4114775657653809,3
1.5511956214904785,1.4659546613693237,1.287872314453125,1.9342457056045532,1.1269583702087402,1.7490168809890747,1.5067435503005981,1.2407629489898682,7
1.5307862758636475,1.4374494552612305,1.2917633056640625,1.719315528869629,0.9814595580101013,1.6924419403076172,1.3835968971252441,1.1383006572723389,7
1.3727649450302124,1.2547498941421509,1.1285585165023804,1.5096551179885864,0.8777939081192017,1.4739974737167358,1.2170203924179077,1.0057741403579712,8
1.0731195211410522,1.084450602531433,0.8820025324821472,1.5475902557373047,0.8257611393928528,1.407550573348999,1.0703065395355225,0.8252931833267212,7
1.0401959419250488,1.099474549293518,0.8680435419082642,1.6986947059631348,0.8994980454444885,1.4315837621688843,1.15861976146698,0.8633385300636292,7
1.3823566436767578,1.3019357919692993,1.0911986827850342,1.969955563545227,1.1863826513290405,1.5523757934570312,1.4559991359710693,1.202891230583191,3
1.329423189163208,1.2195756435394287,1.081912875175476,1.5432846546173096,0.9120230674743652,1.4364831447601318,1.2362889051437378,1.018190860748291,9
1.0787763595581055,1.0700610876083374,0.9701967835426331,1.2843478918075562,0.6861315369606018,1.2061383724212646,1.0945197343826294,0.8174381852149963,7
1.0722373723983765,1.1697884798049927,0.9767359495162964,1.7151155471801758,0.9333925247192383,1.4430370330810547,1.2912888526916504,0.9520713090896606,7
1.4607915878295898,1.3320063352584839,1.1929121017456055,1.5197948217391968,0.8643613457679749,1.552842617034912,1.2699875831604004,1.053288459777832,7
1.2072707414627075,1.1140005588531494,1.0118284225463867,1.3044259548187256,0.7437377572059631,1.3591665029525757,1.0230317115783691,0.8356615304946899,2
1.2187598943710327,1.1565263271331787,1.0857796669006348,1.3438664674758911,0.7967873215675354,1.2032667398452759,1.2204577922821045,0.9775599837303162,1
1.4931148290634155,1.5161614418029785,1.3067830801010132,2.0467097759246826,1.1297321319580078,1.7984461784362793,1.5903865098953247,1.2085554599761963,2
1.4539744853973389,1.2635362148284912,1.1602176427841187,1.3365737199783325,0.7727124094963074,1.3981659412384033,1.1401431560516357,0.9770569205284119,8
0.9743431210517883,1.113965630531311,0.9165511727333069,1.640851378440857,0.832707941532135,1.3676873445510864,1.2251651287078857,0.8655771017074585,6
0.93777996301651,1.0117757320404053,0.8248087763786316,1.6045150756835938,0.8724779486656189,1.2478430271148682,1.1354395151138306,0.8514785170555115,4
2.064906358718872,1.7727508544921875,1.8053165674209595,1.0817114114761353,0.556470513343811,1.9560884237289429,1.3228521347045898,1.0904605388641357,0
1.1549921035766602,1.1902986764907837,1.0235869884490967,1.594931721687317,0.8590146899223328,1.4484429359436035,1.2116156816482544,0.9222100973129272,7
1.4135024547576904,1.3158384561538696,1.2215180397033691,1.5445014238357544,0.8955370783805847,1.5295419692993164,1.3206746578216553,1.0658631324768066,9
